epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.5087,0.484,0.4,0.0,0.92,0.8619,0.95882,0.84211,0.85909,0.20714,0.09565,0.0,0.10769,0.1125,0.0,0.19286,0.19,0.75,1.0,0.96667,0.0,1.0,0.18,0.624,0.0,0.0,0.54,0.58235,0.1,0.05263,0.65909,0.66,0.0625,0.0,0.15833,0.04737,0.64091,0.69444,0.18125,0.0,1.0,0.0,0.0,0.0,0.09048,0.96,0.91852,0.07037,0.915,0.71053,0.88235,0.96316,0.845,0.06923,0.66957,0.05882,0.03462,0.28125,0.48462,0.66923,0.17,0.6,0.5,0.0,0.0,0.5,0.0,0.0,0.44118,0.0,0.95417,0.80714,0.93684,0.68571,0.97059,0.95714,0.0,0.09091,0.0375,0.995,0.17619,0.0,0.0,0.5,0.6,0.96667,1.0,1.0,0.3,0.0,
2,0.8,0.884,1.0,0.30833,0.995,0.97143,1.0,0.97895,0.99091,0.11429,0.06522,0.0,0.03846,0.11875,0.0,0.2,0.29,1.0,1.0,0.93333,0.96667,0.0,0.64667,0.732,0.3375,0.836,0.856,0.92353,0.99,0.98947,0.85909,0.98667,0.0625,0.0,0.20417,0.15789,0.88182,0.91111,0.18125,0.0,0.5,0.9,1.0,0.0,0.92381,0.94,0.93333,0.86296,0.995,0.92105,0.91765,0.96316,0.93,0.06923,0.03913,0.05882,0.0,0.1125,0.95,1.0,0.1,0.96667,0.95,1.0,0.0,0.95,0.14615,0.07037,0.94706,0.34444,0.8125,0.95,0.95263,0.89286,1.0,0.99048,0.0,0.09091,0.22083,0.605,0.17143,0.0,0.0,0.95,0.33333,0.6,1.0,1.0,0.33333,0.0,
3,0.85217,0.864,1.0,0.99167,1.0,0.99048,1.0,0.97895,0.99091,0.85714,0.04348,0.0,0.41538,0.55625,0.24167,0.20714,0.27,0.925,0.95,1.0,0.93333,0.0,0.66,0.812,0.98125,0.952,0.844,0.91765,0.88,0.88947,0.84091,0.98667,0.5375,0.0,0.04167,0.99474,0.85455,0.16111,0.1875,0.0,0.95,0.9,0.675,0.33333,0.94762,0.964,0.92222,0.97407,0.995,0.96842,0.91176,0.99474,0.93,0.93846,0.17391,0.17059,0.07692,0.84375,0.67692,0.38462,0.28,0.96667,0.95,1.0,0.0,0.9,0.84615,0.14444,0.93529,0.92593,0.98333,0.97857,0.95263,0.89286,0.99412,0.98571,0.01667,0.08636,0.89167,0.615,0.1381,0.0,0.0,1.0,0.3,0.26667,1.0,0.0,0.3,0.0,
4,0.86087,0.988,0.99545,0.99167,0.99,1.0,1.0,0.96842,0.99545,0.42857,0.03913,0.0,0.42308,0.78125,0.4875,0.18571,0.28,0.975,0.0,0.96667,0.0,0.0,0.93333,0.872,0.98125,0.988,0.772,0.9,0.87,0.99474,0.83636,0.97333,0.5125,0.0,0.16667,0.98947,0.97727,0.26667,0.1875,0.0,1.0,1.0,0.95,0.96667,0.94762,0.98,0.98889,0.98148,0.99,0.97368,0.92353,0.98421,0.915,0.93846,0.5,0.86471,0.18462,0.9875,0.98462,0.38462,0.95,0.96667,0.95,0.9,0.9,0.9,0.83846,0.79259,0.98235,0.8963,0.9875,0.99286,0.96316,0.88571,0.99412,0.97619,0.48333,0.09091,0.93333,0.235,0.0381,0.0,0.0,1.0,0.33333,0.0,1.0,0.0,0.3,0.0,
5,0.86087,0.98,0.99545,0.99583,1.0,0.98571,1.0,0.97368,0.99545,0.99286,0.14783,0.11765,0.99615,0.80625,0.84583,0.20714,0.29,0.95,1.0,1.0,0.33333,0.0,0.96,0.9,0.99375,1.0,0.828,0.92353,0.88,0.99474,0.90455,0.99333,0.65625,0.04762,0.8375,0.99474,0.95909,0.82778,0.375,0.0,1.0,1.0,0.975,0.96667,0.94286,0.984,0.97037,0.97037,1.0,0.97895,0.91765,0.97895,0.935,0.92308,0.8913,0.91765,0.95385,0.99375,0.98462,0.3,0.96,1.0,0.9,1.0,1.0,0.95,0.98462,0.98148,0.98824,0.9,0.99583,0.99286,0.96842,0.89286,1.0,0.99048,0.84444,0.17727,0.94167,0.64,0.0,0.0,0.0,0.95,0.66667,0.0,1.0,0.0,0.0,0.0,
6,0.85652,0.996,1.0,1.0,0.995,0.97143,1.0,0.98421,0.99091,0.96429,0.23478,0.34706,1.0,0.9875,0.65417,0.61429,0.29,0.95,1.0,0.96667,0.33333,0.0,0.96667,0.888,0.99375,0.992,0.856,0.98235,0.89,0.99474,0.93636,1.0,0.975,0.04762,0.92083,1.0,0.94091,0.55,0.18125,0.0,1.0,1.0,0.725,0.96667,0.95714,0.96,0.95926,0.98148,0.99,0.99474,0.92353,0.98421,0.925,0.93077,0.88696,0.98824,0.91923,0.98125,0.98846,0.53846,0.99,1.0,0.85,1.0,1.0,0.95,0.99231,0.97778,0.98824,0.90741,0.99583,0.99286,0.96316,0.90714,1.0,0.99048,0.92778,0.08636,0.97083,0.095,0.1381,0.0,0.0,0.95,0.63333,0.0,0.95,0.0,0.0,0.0,
7,0.86087,0.996,1.0,1.0,0.995,0.97619,0.99412,0.98947,0.99545,0.97857,0.51304,0.41176,0.99231,0.9875,0.52917,0.62143,0.29,1.0,1.0,1.0,0.33333,0.45,0.93333,0.872,0.9875,0.988,0.872,0.98824,0.885,0.98947,0.95,1.0,0.975,0.04762,0.97083,1.0,0.97273,0.76667,0.61875,0.0,1.0,1.0,0.975,1.0,0.98095,0.948,0.94815,0.98148,0.995,0.99474,0.92353,0.98421,0.885,0.87692,0.87826,0.7,0.57692,0.975,0.98462,0.89231,0.79,0.96667,0.85,0.9,1.0,0.95,0.98462,0.97778,0.98824,0.8963,0.99167,0.99286,0.96316,0.9,1.0,0.99524,0.98333,0.17273,0.69167,0.3,0.0,0.0,0.0,0.95,0.63333,0.0,0.0,0.0,0.0,0.0,
8,0.86087,0.996,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.97857,0.47391,0.41176,0.96154,0.9875,0.4875,0.57143,0.29,1.0,1.0,0.96667,0.33333,0.5,0.95333,0.892,0.9875,0.988,0.856,0.99412,0.94,0.98947,0.99091,1.0,0.975,0.04762,0.975,1.0,0.95909,0.99444,0.80625,0.0,1.0,1.0,0.95,1.0,0.9381,0.976,0.95926,0.98519,0.995,1.0,0.92353,0.96842,0.9,0.9,0.92174,0.69412,0.53462,0.9875,0.97308,0.96923,0.3,0.96667,0.85,1.0,1.0,1.0,0.99231,0.97778,1.0,0.94074,0.9875,0.99286,0.97368,0.90714,1.0,0.97143,0.98333,0.17273,0.63333,0.095,0.0,0.0,0.0,0.95,0.33333,0.0,0.0,0.0,0.0,0.0,
9,0.86087,0.996,1.0,1.0,0.995,1.0,1.0,0.98947,1.0,0.92143,0.68696,0.41176,0.99615,0.9875,0.4875,0.64286,0.3,0.95,1.0,0.96667,0.96667,1.0,0.96667,0.892,0.9875,0.984,0.864,0.98824,0.98,0.99474,0.98636,1.0,0.96875,0.04286,0.97083,1.0,0.95455,0.99444,0.9875,0.0,1.0,1.0,1.0,1.0,0.9619,0.98,0.96667,0.98889,0.995,1.0,0.92941,0.96316,0.935,0.96154,0.92174,0.98235,0.99615,0.9875,0.97692,0.99231,0.3,1.0,0.9,0.9,1.0,0.95,0.98462,0.98519,0.99412,0.9037,0.99583,0.99286,0.97368,0.91429,1.0,0.98095,0.93333,0.08182,0.4,0.1,0.04762,0.0,0.0,1.0,0.33333,0.0,0.5,0.0,0.0,0.0,
10,0.86087,0.992,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.68696,0.47059,0.99231,0.9875,0.8625,0.71429,0.29,0.975,1.0,0.96667,0.96667,0.95,0.95333,0.9,0.99375,0.984,0.86,0.98824,0.985,0.99474,0.98636,1.0,0.975,0.04286,0.97083,1.0,0.98636,0.99444,0.9875,0.0,1.0,1.0,1.0,0.96667,0.98095,0.98,0.96296,0.99259,1.0,1.0,0.91765,0.97895,0.935,0.95385,0.96087,0.98235,0.99231,0.98125,0.99231,1.0,0.29,1.0,0.95,0.9,1.0,1.0,0.99231,0.98519,0.99412,0.97407,0.99167,0.99286,0.97368,0.91429,1.0,1.0,0.92222,0.09091,0.28333,0.05,0.04762,0.0,0.0,1.0,0.33333,0.0,0.0,0.0,0.0,0.0,
