epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.08359,0.86856,0.10004,0.22477,0.53454,0.0,0.0,0.15277,0.12154,0.07957,0.18036,0.0,0.24417,0.40267,0.12793,0.73908,0.14578,0.10731,0.0,0.0,0.0,0.0,0.0,0.0,0.13886,0.0,0.03921,0.0,0.0,0.0,0.0233,0.12654,0.0,0.60766,0.1289,0.10261,0.06469,0.12228,0.5304,0.11023,0.05004,0.0,0.02708,0.0,0.0,0.26993,0.63312,0.42932,0.00812,0.37355,0.15971,0.47074,0.0,0.33465,0.18078,0.66984,0.01122,0.07371,0.5385,0.13931,0.6154,0.0536,0.07383,0.0,0.04525,0.0,0.41043,0.0,0.0,0.15603,0.0,0.63977,0.2113,0.03776,0.54919,0.68357,0.41872,0.23278,0.3494,0.97314,0.57989,0.15357,0.0,0.23637,0.11466,0.03628,0.0,0.0,0.00351,0.0,
2,0.84154,0.81107,0.29774,0.0,0.67974,0.0,0.05429,0.17136,0.72426,0.85322,0.45155,0.2338,0.60196,0.75452,0.39785,0.9488,0.29771,0.11656,0.00784,0.00185,0.00068,0.0,0.00294,0.04302,0.17982,0.0,0.10864,0.0,0.0,0.0,0.06512,0.11271,0.0485,0.55639,0.37688,0.40779,0.46373,0.60968,0.4636,0.10172,0.06428,0.0,0.04835,0.0,0.0,0.3165,0.11035,0.68537,0.20066,0.52793,0.78249,0.62246,0.19542,0.50062,0.36247,0.88702,0.67724,0.11008,0.95559,0.31098,0.52915,0.26029,0.0552,0.01032,0.0,0.0,0.36389,0.0,0.0,0.69175,0.0,0.9855,0.07531,0.26866,0.18259,0.10847,0.52874,0.29591,0.62903,0.92665,0.63933,0.50892,0.15159,0.59849,0.55237,0.12591,0.0,0.0,0.0,0.0,
3,0.91246,0.65537,0.16108,0.76853,0.9423,0.0,0.54659,0.84308,0.89755,0.96121,0.86063,0.99123,0.87522,0.87213,0.41445,0.98241,0.79251,0.13332,0.16255,0.08709,0.00726,0.07346,0.06962,0.20777,0.65349,0.14859,0.3496,0.20505,0.14262,0.12154,0.07234,0.29342,0.05742,0.65727,0.31233,0.89898,0.94954,0.80384,0.64447,0.32072,0.11884,0.0,0.01037,0.0,0.0,0.40275,0.22328,0.83508,0.84441,0.71438,0.92756,0.96212,0.96943,0.73184,0.50316,0.9259,0.982,0.24218,1.0,0.89859,0.99061,0.42321,0.20171,0.828,0.0,0.0,0.4617,0.0,0.10838,0.97629,0.143,0.99525,0.40054,0.44552,0.82124,0.25694,0.40833,0.34204,0.53205,0.99359,0.84858,0.8823,0.15464,0.87511,0.97455,0.36973,0.0,0.0,0.0,0.0,
4,0.99453,0.98607,0.4044,0.98676,0.98463,0.66111,0.81147,0.30615,1.0,0.97006,0.96982,1.0,0.94882,0.95514,0.83216,0.98639,0.87994,0.14625,0.2006,0.1,0.09523,0.20547,0.21385,0.15809,0.95785,0.18139,0.65853,0.11322,0.36285,0.35657,0.76517,0.6773,0.92998,0.94981,0.58778,0.7343,0.97679,0.97829,0.81493,0.29713,0.36886,0.0,0.0,0.0,0.0,0.29402,0.82496,0.99413,0.57288,0.6043,0.92415,0.98057,0.98439,0.67036,0.74052,0.93797,0.98115,0.45055,0.96759,0.98281,0.98969,0.76846,0.94469,0.88999,0.0,0.0,0.46094,0.01588,0.08803,0.99293,0.76025,0.98051,0.84455,0.76702,0.88016,0.33677,0.92887,0.86513,0.95171,0.9933,0.95645,0.72798,0.29685,0.975,0.98856,0.92606,0.0,0.0,0.0,0.0,
5,0.49292,0.98835,0.81262,1.0,0.98325,1.0,1.0,0.98022,1.0,0.97389,0.96704,1.0,0.99497,0.97548,0.99043,0.98684,0.95399,0.0995,0.10428,0.00537,0.02849,0.21546,0.15608,0.13456,0.95327,0.23827,0.3405,0.08783,0.36091,0.54242,0.96581,0.99252,0.9629,0.95893,0.85536,0.94232,0.97573,0.99254,0.99514,0.20459,0.96825,0.0,0.0,0.0,0.0,0.92513,0.95607,0.99309,0.97807,0.9437,0.73574,0.98743,0.97866,0.81581,0.85283,0.93588,0.9902,0.924,1.0,0.98881,0.9901,0.97831,0.97471,0.68399,0.0,0.0,0.2116,0.05973,0.16807,0.99356,0.87647,0.98312,0.90809,0.96826,0.96059,0.76886,0.91379,0.98022,0.99298,0.99414,0.92317,0.96936,0.7909,0.96958,0.99005,0.94442,0.0,0.0,0.0,0.0,
6,0.98682,0.99525,0.94819,1.0,0.9827,1.0,1.0,0.98346,1.0,0.98266,0.97432,0.99172,0.98835,0.97526,0.98941,0.98639,0.95626,0.09337,0.16382,0.0,0.01473,0.29025,0.05134,0.14585,0.98589,0.19081,0.23098,0.1615,0.4985,0.94779,0.98489,0.9918,0.9496,0.98901,0.84367,0.9915,0.98276,0.99356,0.99035,0.2885,1.0,0.0,0.0,0.0,0.0,0.94463,0.95515,0.93254,0.99067,0.95477,0.73705,0.99149,0.97772,0.74152,0.92233,0.96399,1.0,0.99023,0.93474,0.98865,1.0,0.97968,0.98325,0.8539,0.0,0.0,0.2143,0.17821,0.29129,0.99364,0.92434,0.98301,0.89611,0.9679,0.96421,0.98501,0.97026,0.98072,0.99244,0.98734,1.0,0.97556,0.89955,0.96849,0.98807,0.94422,0.02409,0.0,0.0,0.0,
7,0.98607,1.0,0.96018,1.0,1.0,1.0,1.0,0.97888,1.0,0.97358,0.96867,0.98917,0.99003,0.97817,0.98836,0.98639,0.9883,0.10836,0.21117,0.00835,0.03077,0.29506,0.12647,0.19053,0.96675,0.23078,0.6956,0.97875,0.24685,0.78186,0.98571,1.0,0.96107,1.0,0.92158,1.0,0.98835,0.99409,0.98341,0.3125,1.0,0.0,0.0,0.0,0.0,0.93318,0.96136,0.92847,0.98037,0.99304,0.78345,0.99263,0.99208,0.77805,0.81567,0.96796,1.0,0.99472,0.75142,0.98877,1.0,0.98415,0.9832,0.88513,0.0,0.0,0.14061,0.2193,0.9167,1.0,0.97728,0.98233,0.7924,0.97042,0.95458,0.98449,0.99428,0.97695,0.99418,0.98653,1.0,0.98438,0.92118,0.97586,0.98707,0.94775,0.04283,0.0,0.0,0.0,
8,0.99282,1.0,0.7263,1.0,1.0,1.0,1.0,0.98608,0.99213,0.96943,0.97161,1.0,0.98988,0.99304,0.99525,0.98639,0.98638,0.12387,0.11335,0.0,0.17273,0.33759,0.12737,0.19547,0.96505,0.24067,0.72298,0.99013,0.32873,0.95895,0.99304,1.0,0.97862,0.80553,0.97168,1.0,0.97299,1.0,0.97623,0.378,1.0,0.0,0.0,0.0,0.0,0.93883,0.97174,0.97956,0.97807,0.9505,0.82472,0.98611,0.9707,0.72071,0.79854,0.96858,1.0,0.99043,0.91438,0.99441,0.99003,0.97804,0.95482,0.90906,0.0,0.0,0.0866,0.33839,0.95197,1.0,0.98208,0.98367,0.99127,0.97349,0.96413,1.0,1.0,0.97948,0.99488,0.99372,1.0,0.98366,0.84227,0.97683,0.98757,0.96706,0.4791,0.0,0.0,0.0,
9,0.99282,1.0,0.81613,1.0,1.0,1.0,1.0,0.98589,1.0,0.98833,0.96977,0.9907,0.98961,0.99353,0.99389,0.98639,0.9865,0.17811,0.21035,0.00232,0.27867,0.08158,0.18525,0.39878,0.97389,0.22787,0.53721,0.98275,0.37958,0.9717,0.9866,1.0,0.97708,0.85064,0.97797,0.9904,0.96526,1.0,0.97007,0.90605,1.0,0.0,0.0,0.0,0.0,0.95458,0.98935,0.96812,0.98668,1.0,0.76641,0.99226,0.97703,0.77335,0.77919,0.97072,0.9906,0.99014,0.9902,0.99459,0.98999,0.96929,0.73789,0.91585,0.0,0.0,0.00774,0.50234,0.97756,0.99321,0.97673,0.98225,0.99129,0.972,0.97107,1.0,1.0,0.98539,0.99453,0.99385,1.0,0.98409,0.94825,0.97622,0.98552,0.96706,0.6388,0.0,0.0,0.0,
10,0.99244,1.0,0.78229,1.0,1.0,1.0,1.0,0.99149,1.0,0.98933,0.96982,0.99123,0.98985,0.99308,0.99484,0.98684,0.98706,0.30188,0.13809,0.0,0.27363,0.15793,0.27382,0.88097,0.99254,0.37414,0.77669,0.98388,0.70791,0.99018,0.98708,1.0,0.96666,0.98345,0.96788,0.99214,0.96945,1.0,0.97007,0.97882,1.0,0.03845,0.0,0.0,0.0,0.94635,0.99506,0.96018,0.95881,0.99796,0.87936,0.99186,0.97021,0.77757,0.75717,0.96139,0.99022,0.99432,0.98287,0.99451,0.98835,0.95352,0.93586,0.92596,0.0,0.0,0.00684,0.86821,0.9097,1.0,0.97733,0.97079,0.96963,0.97152,0.97287,1.0,1.0,0.97523,1.0,0.99372,1.0,0.98493,0.97449,0.97648,0.98856,0.9687,0.63141,0.0,0.0,0.0,
