epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.02904,0.00279,0.08643,0.07599,0.35719,0.0,0.0,0.04959,0.03646,0.11397,0.27,0.0,0.06206,0.60708,0.14083,0.31044,0.12879,0.02431,0.00238,0.0,0.0,0.0,0.0,0.0,0.03578,0.0,0.02075,0.0,0.0,0.0,0.02162,0.00372,0.00037,0.6571,0.07933,0.40221,0.04636,0.03681,0.08462,0.04058,0.02067,0.0,0.00231,0.0,0.0,0.08893,0.57166,0.22862,0.0,0.2929,0.0554,0.38754,0.02045,0.20111,0.10358,0.40225,0.00387,0.02045,0.32496,0.08917,0.02925,0.04211,0.04449,0.00879,0.04085,0.0,0.19417,0.0,0.0,0.02367,0.0,0.04556,0.03698,0.00405,0.77322,0.91551,0.89273,0.74037,0.52047,0.88033,0.37357,0.0371,0.0,0.12908,0.09876,0.01053,0.0,0.00678,0.0,0.0,
2,0.99188,0.86053,0.07558,0.02609,0.11427,0.0,0.01629,0.08422,0.27719,0.95963,0.35657,0.1421,0.15229,0.38361,0.21051,0.98848,0.7953,0.12762,0.09127,0.00313,0.05662,0.0,0.00307,0.06058,0.01568,0.0,0.05262,0.01301,0.0,0.0,0.05666,0.49555,0.01762,0.67487,0.70155,0.4469,0.21107,0.48656,0.06835,0.04174,0.04613,0.0,0.0,0.0,0.0,0.79216,0.61169,0.65561,0.0592,0.69043,0.57982,0.93723,0.193,0.37522,0.32083,0.88544,0.70994,0.06022,0.42349,0.18452,0.12331,0.20168,0.07097,0.0,0.02397,0.0,0.21325,0.0,0.0,0.33807,0.0,0.1892,0.18539,0.35535,0.52822,0.99386,0.40023,0.51325,0.91139,0.985,0.54337,0.34272,0.07026,0.27766,0.16192,0.02525,0.0,0.0,0.0,0.0,
3,0.93687,0.95827,0.03642,0.96866,0.5991,0.0,0.15516,0.33276,0.70236,0.96153,0.89418,0.27805,0.47074,0.82802,0.98113,0.97363,0.94045,0.16098,0.14205,0.18465,0.11437,0.1391,0.05689,0.18481,0.75545,0.07525,0.12473,0.15998,0.07133,0.20214,0.0579,0.26867,0.03176,0.64851,0.90081,0.70866,0.2227,0.23987,0.08279,0.3407,0.08327,0.0,0.0,0.0,0.0,0.64764,0.8577,0.67434,0.15388,0.37283,0.90836,0.97528,0.14843,0.47162,0.50827,0.90184,0.98854,0.12433,0.29428,0.38341,0.2661,0.23225,0.62929,0.68797,0.00124,0.0,0.30101,0.0,0.04498,0.58629,0.09844,0.98504,0.12638,0.93997,0.52231,0.85485,0.27924,0.93701,0.9731,0.9832,0.47181,0.49685,0.15919,0.92935,0.95391,0.73103,0.0,0.0,0.0,0.0,
4,0.9931,0.91949,0.07549,1.0,0.95671,0.02835,0.97106,0.9582,0.96315,0.94688,0.97728,0.7271,0.92082,0.97228,0.84283,0.9901,0.96788,0.2472,0.12742,0.05924,0.09777,0.13411,0.12922,0.08162,0.8707,0.10968,0.40488,0.34547,0.12092,0.67606,0.88801,1.0,0.22753,0.51178,0.96405,0.34002,0.98144,0.63952,0.8272,0.89909,0.11496,0.0,0.0,0.0,0.0,0.88306,0.94743,0.95718,0.1718,0.76947,0.78091,0.96551,0.94312,0.73681,0.85975,0.9002,0.97804,0.36176,0.98638,0.96931,0.98324,0.4765,0.89728,0.90455,0.0,0.0,0.17463,0.00563,0.07574,0.97584,0.37252,0.96116,0.33795,0.87914,0.46966,0.42609,0.94711,0.97681,0.98205,0.98088,0.66422,0.70353,0.98448,0.97461,0.98515,0.54482,0.0,0.0,0.0,0.0,
5,1.0,1.0,0.18887,1.0,0.9819,0.19899,0.97836,0.98923,0.99374,0.98164,0.96385,0.98027,0.92593,0.98358,0.50808,0.98929,0.99076,0.13876,0.11874,0.13162,0.1258,0.1526,0.14322,0.14329,0.93326,0.31915,0.34807,0.95569,0.23143,0.55168,0.96741,0.8833,0.25644,0.87655,0.95536,0.98303,0.95942,0.99428,0.89838,0.74579,0.41574,0.0,0.0,0.0,0.0,0.91861,0.94455,0.99401,0.80561,0.82159,0.92228,0.97311,0.94015,0.68872,0.74977,0.88951,0.97745,0.52812,1.0,0.98319,0.98241,0.91185,0.9622,0.87945,0.0,0.0,0.13068,0.09242,0.25513,0.99269,0.8501,0.96753,0.55861,0.88799,0.35248,0.37872,0.99456,0.97707,0.99282,0.97436,0.81255,0.97728,0.97632,0.9774,0.98713,0.42871,0.00094,0.0,0.0,0.0,
6,0.99238,1.0,1.0,1.0,0.9842,0.9892,1.0,0.98153,1.0,0.98092,0.96338,0.98134,0.98133,0.99059,0.73553,0.98443,0.97397,0.08808,0.09818,0.00293,0.10853,0.1165,0.24485,0.26695,0.97381,0.53014,0.90086,0.96637,0.25287,0.84857,0.99135,0.99163,0.79184,0.99717,0.96273,0.96649,0.95427,1.0,0.97956,0.63013,0.98723,0.0,0.0,0.0,0.0,0.92327,0.95783,0.99073,0.98405,0.98923,0.93292,0.9713,0.95221,0.85959,0.84892,0.92919,0.96677,0.97822,0.9824,0.99352,0.98848,0.94725,0.9594,0.87581,0.0,0.0,0.14015,0.1617,0.76333,0.99567,0.93983,0.9851,0.89321,0.93195,0.87635,0.72253,1.0,0.97351,0.99109,0.98246,0.87381,0.98992,0.98073,0.96386,0.98713,0.35435,0.08005,0.0,0.0,0.0,
7,1.0,1.0,0.97594,1.0,0.95485,1.0,1.0,0.98052,1.0,0.98837,0.95969,0.98302,0.99169,0.98755,0.98965,0.98191,0.9828,0.15347,0.11419,0.0,0.16876,0.11838,0.48073,0.29955,0.97597,0.75288,0.92635,0.96592,0.22099,1.0,1.0,1.0,0.96837,0.99385,0.96518,0.99121,0.95452,0.85161,0.98873,0.94649,0.99185,0.0,0.0,0.0,0.0,0.92027,0.9836,0.9608,0.97842,0.97435,0.70621,0.97091,0.95006,0.93081,0.84225,0.96946,0.93633,0.94872,0.98859,0.99146,0.98848,0.97139,0.97383,0.89831,0.0,0.0,0.03402,0.4093,0.9654,1.0,0.96202,0.99464,0.95783,0.91904,0.94979,0.84881,1.0,0.99041,0.99064,0.98274,1.0,0.98067,0.97987,0.96587,0.98614,0.96358,0.0653,0.0,0.0,0.0,
8,1.0,1.0,0.95436,1.0,0.98291,0.99197,1.0,0.98725,1.0,0.98977,0.9688,0.983,0.99376,0.98706,0.9893,0.98191,0.99188,0.21261,0.11202,0.0,0.33352,0.04012,0.5151,0.42653,0.98865,0.97293,0.93829,0.97559,0.53272,0.99364,0.98477,1.0,0.96589,1.0,0.96891,1.0,0.96854,1.0,0.98912,0.98416,0.98952,0.00192,0.0,0.0,0.0,0.91009,0.98138,0.97058,0.99336,1.0,0.95976,0.97785,0.97198,0.93941,0.86636,0.97074,0.94732,0.96621,1.0,0.99121,0.98767,0.93989,0.97343,0.91059,0.0,0.0,0.0,0.46667,0.95447,0.99168,0.95119,0.99343,0.99254,0.9489,0.95308,0.9865,1.0,0.98245,0.99163,0.98434,1.0,0.98048,0.97929,0.97611,0.98614,0.95327,0.10814,0.0,0.0,0.0,
9,0.9867,1.0,1.0,1.0,0.98943,1.0,1.0,0.98725,1.0,0.98696,0.97633,0.98302,0.98547,0.97974,0.98914,0.98191,0.99109,0.29847,0.09617,0.0,0.3443,0.01999,0.85657,0.54598,0.98865,0.98574,0.93433,0.98621,0.57932,0.99367,0.98439,1.0,0.96877,0.85726,0.96317,1.0,0.94551,1.0,1.0,0.98406,0.98993,0.08546,0.0,0.0,0.0,0.93312,0.96928,0.96828,0.99455,1.0,0.92562,0.98923,0.99307,0.93115,0.85926,0.93628,0.97298,0.9845,0.99227,0.98769,1.0,0.98208,0.97427,0.87903,0.0,0.0,0.0,0.46257,0.88946,0.99199,0.907,0.99217,0.99264,0.95814,0.96213,0.98868,1.0,0.96433,0.99406,0.98627,1.0,0.98419,0.98658,0.97834,0.98713,0.95243,0.73121,0.0,0.0,0.0,
10,0.98936,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,1.0,0.98837,0.96763,0.98515,0.98547,0.98656,0.98188,0.98191,0.99163,0.23999,0.09969,0.0,0.20193,0.01573,0.95975,0.70254,0.98733,0.98685,0.79158,0.98561,0.92001,0.9923,0.979,1.0,0.97595,0.99443,0.97188,1.0,0.94537,1.0,1.0,0.98517,0.98941,0.12433,0.0,0.0,0.0,0.93733,0.95826,0.97247,0.97708,1.0,0.84531,0.98998,0.98392,0.91435,0.87899,0.93572,0.98854,0.98766,1.0,0.99319,1.0,0.98169,0.9754,0.88606,0.01358,0.0,0.0,0.4955,0.88027,0.99129,0.96617,0.97567,0.99208,0.96012,0.96576,1.0,1.0,0.9694,0.99406,0.98725,1.0,0.99111,0.98655,0.98083,0.98713,0.96292,0.32458,0.0,0.0,0.0,
